title,content_length,lead_length,lead_length_ratio,num_header2_reference,num_refTag,num_ref_tag,num_page_links,num_cite_temp,num_non_cite_templates,num_categories,num_images_length,num_files_length,has_infobox,num_lv2_headings,num_lv3_headings,website_count,word_count,type
Namco Tiger Armored Vehicle,2041,1759,0.8618324350808427,0,0,0,11,0,5,3,0.002449779519843214,0.0,1,1,0,0,198,Start
Narciso Ramos,10298,2570,0.24956302194600893,0,0,4,70,1,9,20,0.0014565935133035541,0.0007768498737618955,1,7,1,3,712,Start
Nurul Alam Chowdhury,9362,1472,0.15723136082033753,0,0,10,46,10,8,10,0.0014954069643238624,0.00021362956633198035,1,5,0,8,490,Start
"Oran, Missouri",10398,3350,0.3221773417964993,0,0,13,46,13,11,2,0.00028851702250432774,9.617234083477592e-05,1,7,2,13,583,Start
Orbost railway station,3218,2719,0.8449347420758235,0,0,3,10,3,13,2,0.0074580484773151025,0.0,1,1,0,3,267,Start
Pradeep Choudhary,57,57,1.0,0,0,0,1,0,1,0,0.0,0.0,0,0,0,0,16,Start
Reserve Officer School (Finland),27834,1757,0.06312423654523244,0,0,19,28,0,35,6,0.0026945462384134512,0.00014370913271538407,1,5,0,5,914,Start
Rogier Wassen,5434,1925,0.354251012145749,0,0,0,65,0,41,5,0.000736105999263894,0.000368052999631947,1,2,1,0,370,Start
Salvinia molesta,17043,1350,0.07921140644252772,0,0,15,55,13,8,6,0.001349527665317139,0.00011735023176670773,0,16,3,21,1142,Start
South East Wales,3876,373,0.09623323013415892,0,0,3,45,0,3,1,0.0025799793601651187,0.0,0,5,0,7,285,Start
Sybille Schmitz,7386,641,0.086785810993772,0,0,1,77,1,13,9,0.0016246953696181965,0.0006769564040075819,1,6,1,4,581,Start
Taehungsan Fortress,2620,669,0.2553435114503817,0,0,0,26,0,5,6,0.003435114503816794,0.0,1,5,0,3,242,Start
The Beast (2019 film),5604,1498,0.26730906495360457,0,0,8,30,7,12,5,0.0026766595289079227,0.0,1,6,1,4,492,Start
The Cambridge History of Japan,4712,1514,0.32130730050933787,0,0,9,21,0,5,5,0.0008488964346349745,0.0,1,5,0,5,293,Start
Viscount FitzWilliam,4110,2947,0.7170316301703163,0,0,0,26,0,3,3,0.0019464720194647203,0.0009732360097323601,1,4,0,0,272,Start
WIOE-FM,7133,1887,0.2645450721996355,0,0,13,42,13,9,5,0.0008411608019066311,0.0011215477358755082,1,4,0,8,423,Start
1980 Quebec referendum,27064,1838,0.06791309488619568,0,0,4,79,7,45,9,0.002512562814070352,3.694945314809341e-05,1,15,1,6,1447,Start
2013 New Zealand Derby,6697,1609,0.24025683141705242,0,0,0,36,0,1,4,0.002538450052262207,0.0,0,4,2,0,451,Start
Aboutness,6322,2069,0.32726985131287567,0,0,1,25,1,2,5,0.002847200253084467,0.0,0,3,0,7,488,Start
Alice Schille,8585,2524,0.2940011648223646,0,0,12,41,13,8,16,0.0026790914385556204,0.00023296447291788001,1,3,0,8,581,Start
Ann Lemoine,2516,1774,0.705087440381558,0,0,3,15,3,6,10,0.000397456279809221,0.000397456279809221,0,2,0,3,246,Start
Artsakh national football team,13795,2226,0.16136281261326568,0,0,3,99,3,141,2,0.0005799202609641174,0.0007249003262051468,1,6,2,7,571,Start
Asia Catalyst,11348,752,0.0662671836446951,0,0,11,64,11,2,7,0.0037892139584067676,0.0,0,4,8,7,658,Start
August Ferdinand Bernhardi,3742,1786,0.47728487439871725,0,0,1,27,0,6,7,0.0002672367717797969,0.0005344735435595938,0,4,0,3,328,Start
Bochner integral,7373,231,0.0313305303133053,0,0,1,29,8,5,3,0.00040689000406890003,0.0001356300013563,0,5,0,4,417,Start
Calliostoma conulus,3803,1429,0.37575598211937944,0,0,2,30,0,9,3,0.00236655272153563,0.0005259006047856955,0,4,0,2,320,Start
Cirebon Prujakan railway station,6940,3686,0.5311239193083573,0,0,5,49,4,28,3,0.008933717579250721,0.0,1,4,0,7,411,Start
Cloak and Dagger (1946 film),6818,1865,0.2735406277500733,0,0,5,61,0,7,15,0.0027867409797594604,0.0002933411557641537,1,8,0,2,563,Start
Cullen Loeffler,7797,957,0.12273951519815314,0,0,8,38,8,8,6,0.0015390534821085034,0.0,1,6,0,13,522,Start
Dick Cole (politician),7285,1463,0.2008236101578586,0,0,10,52,5,19,11,0.0012354152367879203,0.00013726835964310226,1,5,0,7,469,Start
Dr. Babasaheb Ambedkar (film),14758,4391,0.29753354113023445,0,0,11,96,10,16,14,0.0037267922482721234,6.775985905949315e-05,1,7,0,9,890,Start
Flylight E-Dragon,4055,970,0.23921085080147966,0,0,1,29,0,12,5,0.0034525277435265103,0.0012330456226880395,1,4,0,1,310,Start
Fred Wolcott,6133,680,0.11087559106473178,0,0,11,39,10,7,8,0.0016305233980107615,0.0,1,5,0,9,383,Start
Free UK Genealogy,7895,1936,0.24521849271690943,0,0,20,23,20,4,2,0.0013932868904369855,0.0006333122229259025,0,7,0,17,479,Start
Glen Magna Farms,2699,2206,0.817339755464987,0,0,0,29,0,5,5,0.002593553167839941,0.0011115227862171174,0,2,0,2,239,Start
Greenland cod,4336,1022,0.2357011070110701,0,0,4,28,1,9,4,0.0006918819188191881,0.00023062730627306272,0,6,0,5,394,Start
Helen Cha-Pyo,6614,5755,0.8701239794375567,0,0,2,40,2,6,13,0.001360749924402782,0.0,0,1,0,4,462,Start
Hooded mannikin,10007,1418,0.14170080943339664,0,0,1,33,0,7,4,0.004396922154491856,0.0,0,3,8,2,606,Start
Interpersonal accuracy,14855,1319,0.08879165264220801,0,0,27,5,27,2,2,0.0010770784247728037,0.0,0,3,0,6,807,Start
James MacKaye,8370,1170,0.13978494623655913,0,0,8,40,0,13,4,0.0032258064516129032,0.0,1,6,0,5,632,Start
"John I, Count of Aumale",1991,1563,0.7850326469111,1,0,0,19,1,6,4,0.0005022601707684581,0.0010045203415369162,1,2,0,0,165,Start
Joseph Wilkie,9539,1867,0.1957228220987525,0,0,12,53,12,14,7,0.0006289967501834574,0.0001048327916972429,1,5,0,2,506,Start
Kenan Cronjé,10002,1395,0.13947210557888423,0,0,20,32,0,49,8,0.0016996600679864027,0.0001999600079984003,1,2,2,0,433,Start
Krafft Arnold Ehricke,8300,982,0.11831325301204819,0,0,7,54,5,9,22,0.0018072289156626507,0.00012048192771084337,1,6,0,11,644,Start
Lake Karrinyup Country Club,5275,1421,0.2693838862559242,0,0,6,17,6,8,3,0.001137440758293839,0.0001895734597156398,1,4,3,3,420,Start
Let the Wind Blow,4945,1666,0.3369059656218402,0,0,8,39,7,13,7,0.0032355915065722953,0.0,1,5,0,8,389,Start
Manny Fernandez (ice hockey),10950,902,0.08237442922374429,0,0,2,120,1,10,17,0.00045662100456621003,0.0,1,6,2,1,599,Start
Moores School of Music,10461,2980,0.28486760347959084,3,0,5,47,0,8,5,0.0015294904884810248,0.00028677946659019213,1,8,0,7,653,Start
Municipal charter,4569,1054,0.2306850514335741,0,0,1,45,1,9,7,0.0013131976362442547,0.0006565988181221273,0,10,0,1,310,Start
National Farm Safety & Health Week,5671,655,0.11549991183212838,0,0,7,21,6,6,2,0.0012343502027861047,0.00035267148651031563,1,4,0,8,381,Start
New Durham Town Hall,3362,971,0.28881618084473526,0,0,2,19,1,8,10,0.002082093991671624,0.000297441998810232,1,3,0,0,257,Start
News agency,18568,2556,0.13765618267987936,0,0,10,189,3,131,3,0.0011309780267126238,0.00016156828953037484,0,9,0,10,1199,Start
Normal space,10844,621,0.05726669125783843,0,0,1,89,5,7,3,0.001014385835485061,0.00046108447067502766,0,7,0,1,486,Start
Once Upon a Time (Disney parks),14331,3225,0.2250366338706301,0,0,7,112,7,4,3,0.00558230409601563,0.004047170469611332,1,7,3,7,704,Start
Raid on Ghadames,6821,2628,0.3852807506230758,0,0,11,31,11,8,4,0.002345697111860431,0.0,1,3,0,11,446,Start
Richard Storrs Willis,3391,546,0.1610144500147449,0,0,3,26,0,11,9,0.0017693895606015924,0.0005897965202005308,0,5,0,2,310,Start
Rocky Mountain Athletic Conference,35615,1229,0.034507932051102065,0,0,5,238,1,375,4,0.0019935420468903554,0.00016846834199073425,1,8,8,4,874,Start
Roman Catholic Diocese of Pittsburgh,47435,4420,0.09318014124591546,0,0,56,207,50,35,6,0.0021713924317487087,2.1081479919890375e-05,1,10,14,28,1948,Start
Spotted barb,4068,2257,0.5548180924287119,0,0,3,28,0,5,4,0.0019665683382497543,0.0004916420845624386,0,7,0,4,349,Start
"St. Patrick's Church, Halifax",7379,2371,0.32131725166011654,0,0,6,31,0,8,5,0.004743190134164521,0.0002710394362379726,1,6,3,7,457,Start
Thakin Than Tun,9617,1742,0.18113756888842675,0,0,3,63,3,18,6,0.002287615680565665,0.0002079650618696059,1,6,0,5,683,Start
The Greatest (2009 film),6939,1216,0.17524138924917135,0,0,6,46,6,10,12,0.0031704856607580345,0.00014411298457991066,1,5,0,7,529,Start
Ursula Martin,8526,3345,0.392329345531316,0,0,17,85,8,22,20,0.0017593244194229415,0.0003518648838845883,1,3,2,13,489,Start
Werner Krauss,18239,1534,0.08410548823948681,0,0,3,233,3,21,9,0.0013158616152201326,0.0004934481057075498,1,7,0,3,1160,Start
Who Killed Cock Robin (film),7464,3185,0.4267148981779207,0,0,9,41,8,13,6,0.004153269024651661,0.0001339764201500536,1,7,0,10,575,Start
Xin Lu,10154,1029,0.10133937364585385,0,0,10,23,22,14,7,0.0007878668505022651,9.848335631278314e-05,1,5,0,8,672,Start
1963 Bolivian Primera División,2840,780,0.2746478873239437,0,0,0,23,0,6,3,0.00528169014084507,0.00035211267605633805,1,3,0,2,195,Stub
A Briefer History of Time (Hawking and Mlodinow book),1906,1128,0.5918153200419727,0,0,1,18,1,7,5,0.001049317943336831,0.0,1,2,0,2,159,Stub
A Moment Changes Everything,4691,4108,0.8757194628011085,0,0,4,14,3,10,5,0.002984438286079727,0.0008526966531656363,1,3,0,5,343,Stub
Alan Fersht,21286,8308,0.39030348585925023,0,0,34,152,27,57,22,0.0019731278774781547,0.0003758338814244104,1,4,2,18,1090,Stub
Albert Palmer (Canadian politician),875,419,0.47885714285714287,0,0,0,7,0,2,1,0.0,0.0,0,2,0,1,102,Stub
Ann Arbor Public Schools,8327,2655,0.31884232016332414,0,0,11,22,4,19,4,0.001921460309835475,0.00036027380809415153,1,6,4,8,501,Stub
Attila Kun,4026,2364,0.587183308494784,0,0,1,40,0,13,15,0.0004967709885742673,0.0029806259314456036,1,3,0,1,318,Stub
"Brookfield, Renfrewshire",2551,1150,0.4508036064288514,0,0,2,22,1,9,1,0.0015680125441003528,0.0,1,3,0,3,222,Stub
China Discotica,2043,1345,0.6583455702398434,0,0,1,16,1,9,4,0.0019579050416054823,0.0,1,2,0,2,187,Stub
Coalition of Latino and Latina Scholars,3640,1946,0.5346153846153846,0,0,2,11,0,4,2,0.0005494505494505495,0.0,0,3,0,2,271,Stub
Earth & Sea,4670,1218,0.26081370449678803,0,0,2,18,2,34,2,0.0008565310492505353,0.0,1,4,0,2,303,Stub
Ebrahim Khan Afshar,1619,1213,0.7492279184681903,0,0,0,13,0,2,8,0.0037059913526868438,0.0006176652254478073,0,1,0,0,168,Stub
FBW Dreiachskipper Type 80-N,1838,1591,0.8656147986942329,0,0,1,10,0,6,4,0.000544069640914037,0.000544069640914037,1,1,0,0,179,Stub
FC Feniks-Illichovets Kalinine,6001,1201,0.2001333111148142,0,0,3,33,3,11,7,0.0056657223796034,0.0004999166805532411,1,6,0,3,367,Stub
For All My Sisters,6573,4463,0.6789898067853339,0,0,13,34,10,18,3,0.0006085501293169025,0.0,1,5,0,11,454,Stub
Foreign Beggars,18906,3280,0.17348989738707288,0,0,7,82,7,10,9,0.0011107584893684545,0.0002115730455939913,1,8,30,10,1117,Stub
Gabriel Ochoa Uribe,4783,1867,0.39034079029897556,0,0,2,53,0,9,14,0.0002090738030524775,0.0,1,6,0,2,291,Stub
"Gahru, Hormozgan",1650,1471,0.8915151515151515,0,0,1,18,0,9,1,0.0,0.0,1,1,0,0,120,Stub
George William Allan (Manitoba politician),2383,850,0.35669324381032314,0,0,2,27,0,10,4,0.0,0.0,1,3,0,1,195,Stub
Hendershots Heliport,1065,910,0.8544600938967136,0,0,0,7,0,5,2,0.0028169014084507044,0.0,1,1,0,0,100,Stub
Johann Langquist,110,108,0.9818181818181818,0,0,0,2,0,2,0,0.0,0.0,0,0,0,0,23,Stub
Kikuchi Valley,2323,1141,0.49117520447696944,0,0,1,17,1,8,3,0.002152389151958674,0.0008609556607834697,0,2,0,1,222,Stub
Kilfian GAA,931,586,0.6294307196562836,0,0,0,4,0,8,2,0.0,0.0,1,4,0,0,82,Stub
Lioglyphostoma rectilabrum,1355,536,0.3955719557195572,0,0,1,8,1,9,2,0.0007380073800738007,0.0007380073800738007,0,4,0,2,135,Stub
Litsea cinerascens,805,294,0.3652173913043478,0,0,1,9,0,4,5,0.0012422360248447205,0.0,0,1,0,2,89,Stub
Lomaphorus,1647,1055,0.6405585913782635,0,0,2,18,1,4,9,0.0012143290831815423,0.0012143290831815423,0,2,0,1,168,Stub
Medicilândia,4217,3937,0.933602086791558,0,0,4,12,4,7,1,0.00023713540431586437,0.0,1,2,0,4,257,Stub
Mesopsocus,5727,380,0.06635236598568185,0,0,4,71,4,9,2,0.0005238344683080147,0.00017461148943600488,0,3,0,4,265,Stub
Michael Domingo,5990,965,0.16110183639398998,0,0,10,34,9,8,7,0.002337228714524207,0.000333889816360601,1,3,0,6,420,Stub
Moussadou,3087,2871,0.9300291545189504,0,0,1,12,1,7,1,0.0,0.0,1,1,0,1,168,Stub
Myaungmya,4277,2317,0.5417348608837971,0,0,1,23,1,12,2,0.004909983633387889,0.0,1,2,0,2,313,Stub
Norwood College,3336,2866,0.8591127098321343,0,0,3,13,3,6,6,0.002398081534772182,0.00029976019184652276,0,2,0,2,286,Stub
Patrik Csoór,1719,1239,0.7207678883071553,0,0,1,16,1,11,6,0.0011634671320535194,0.0011634671320535194,1,2,0,3,172,Stub
Phillip Morris Napier,78,78,1.0,0,0,0,1,0,1,0,0.01282051282051282,0.0,0,0,0,0,16,Stub
Polyphenylsulfone,1984,355,0.17893145161290322,0,0,4,11,0,4,3,0.0015120967741935483,0.0,0,3,0,4,214,Stub
Roland Boudreau,1949,1650,0.8465879938429964,0,0,2,12,2,6,5,0.001026167265264238,0.0,1,1,0,2,167,Stub
Ruthwell railway station,4339,1596,0.3678266881769993,0,0,4,30,2,14,7,0.00944918183913344,0.0004609356994699239,1,4,0,3,329,Stub
Saint-Étienne-de-Fursac,1950,1274,0.6533333333333333,0,0,2,9,0,11,1,0.0035897435897435897,0.0015384615384615385,1,3,0,2,225,Stub
San Juan Puerto Rico Temple,3787,411,0.10852917876947452,0,0,6,18,2,5,2,0.003960918933192501,0.0,0,4,0,5,268,Stub
Santa Margherita di Atri,3524,2372,0.6730987514188422,0,0,0,13,0,11,1,0.0011350737797956867,0.0005675368898978433,1,3,0,0,241,Stub
Siloam daylilies,1556,451,0.2898457583547558,0,0,0,4,0,5,1,0.0019280205655526992,0.0,0,3,0,3,138,Stub
Snejina Michailova,4089,1780,0.43531425776473465,0,0,2,23,2,11,6,0.003912937148447053,0.0,1,4,0,3,295,Stub
Socialism and Liberty Party,19096,4665,0.24429199832425638,0,0,7,159,6,61,4,0.001152073732718894,0.0006284038542103058,1,5,10,7,1088,Stub
Sun Kwok,5031,733,0.1456966805804015,0,0,4,10,5,10,4,0.0011926058437686344,0.0,0,6,0,3,421,Stub
Sökespor Kulübü,1748,1040,0.5949656750572082,0,0,1,14,0,7,2,0.0005720823798627002,0.0,1,4,0,3,166,Stub
The Spanish Sessions EP,1645,1136,0.6905775075987842,0,0,0,15,0,3,2,0.0012158054711246201,0.0,1,2,0,0,147,Stub
Tillandsia × floridana,1758,1498,0.8521046643913538,0,0,4,20,0,6,4,0.0017064846416382253,0.0005688282138794084,0,1,0,4,158,Stub
Youssef Kalfa,4946,2006,0.4055802668823292,0,0,5,58,3,12,22,0.00303275374039628,0.0,1,4,3,4,329,Stub
Yu Sang-hun,2714,1111,0.40935887988209285,0,0,3,23,3,12,8,0.00036845983787767134,0.0018422991893883567,1,4,0,2,252,Stub
Zenon Różycki,1306,779,0.5964777947932619,0,0,1,11,0,7,6,0.0,0.0,0,2,0,3,129,Stub
...And They Shall Take Up Serpents,2497,1558,0.6239487384861834,0,0,3,16,0,10,3,0.00040048057669203043,0.0,1,4,0,3,226,Stub
11th National Hockey League All-Star Game,4493,883,0.1965279323391943,0,0,0,84,1,19,7,0.00022256843979523704,0.0004451368795904741,1,4,0,0,287,Stub
1974 Úrvalsdeild,1911,215,0.11250654107796965,0,0,0,18,0,7,4,0.004709576138147566,0.0,0,3,0,1,163,Stub
Acer campbellii,1739,1525,0.8769407705577918,0,0,2,21,1,11,2,0.002875215641173088,0.0,0,1,0,2,187,Stub
Ahmet Can Arık,1987,988,0.4972320080523402,0,0,1,20,1,9,11,0.0,0.0,1,3,0,1,183,Stub
Amber van der Hulst,2765,2256,0.8159132007233273,0,0,4,17,4,19,7,0.0014466546112115732,0.0,1,2,0,5,214,Stub
Anne Weyman,5897,2618,0.44395455316262505,0,0,8,25,13,13,3,0.0016957775139901645,0.0005087332541970493,1,5,0,7,385,Stub
Bachubhai Khabad,2468,2118,0.8581847649918962,0,0,4,15,1,5,6,0.004457050243111832,0.0,1,1,0,5,186,Stub
Barsaman Pun,7084,2451,0.34599096555618297,0,0,9,44,9,4,8,0.0015527950310559005,0.0,1,5,0,10,486,Stub
Bill Shenfield,2142,1641,0.7661064425770309,0,0,2,18,2,13,7,0.00046685340802987864,0.00046685340802987864,1,2,0,1,185,Stub
Bodislavci,4575,3892,0.8507103825136612,0,0,3,13,1,8,1,0.0004371584699453552,0.0002185792349726776,1,3,0,3,246,Stub
Bolați,2196,1984,0.9034608378870674,0,0,0,14,0,15,3,0.0,0.0,1,1,0,0,133,Stub
Boudina Mostefa,1023,724,0.70772238514174,0,0,2,6,0,5,3,0.0,0.0,0,2,0,3,91,Stub
Boô-Silhen,1577,1083,0.6867469879518072,0,0,0,7,0,13,1,0.0,0.0006341154090044388,1,3,0,1,148,Stub
"Brazil Lake, Nova Scotia",685,685,1.0,0,0,0,7,0,3,2,0.0,0.0,0,0,0,0,72,Stub
CLCN4,6419,753,0.1173079918990497,0,0,3,10,15,9,1,0.0012463000467362517,0.0,1,6,0,1,555,Stub
Cajvana,2282,1749,0.766432953549518,0,0,1,9,1,13,3,0.0017528483786152498,0.0,1,2,0,5,235,Stub
Chlorochromodes,706,290,0.41076487252124644,0,0,0,8,1,3,1,0.0,0.0,0,1,0,1,93,Stub
Cwm Caner Mawr,70,70,1.0,0,0,0,1,0,0,0,0.014285714285714285,0.0,0,0,0,0,13,Stub
Danielle Matthews,3162,2834,0.8962681846932321,0,0,8,13,8,7,6,0.001265022137887413,0.0,0,1,0,7,276,Stub
Don E. Albrecht,3896,1898,0.48716632443531827,0,0,2,15,2,5,8,0.0007700205338809035,0.0,0,2,0,3,310,Stub
Gemmula vagata,1042,871,0.8358925143953935,0,0,1,18,0,8,2,0.0009596928982725527,0.0009596928982725527,0,1,0,0,94,Stub
Hong Kong women's national cricket team,12418,1758,0.14156869061040425,0,0,14,104,10,37,5,0.0009663391850539539,0.0,1,7,4,10,538,Stub
Hvassaleitisskóli,702,378,0.5384615384615384,0,0,0,8,0,3,4,0.0,0.0,0,1,0,0,95,Stub
Ivurawala,2236,1896,0.8479427549194991,0,0,0,7,0,4,1,0.0008944543828264759,0.0,1,2,0,1,135,Stub
Jack Ashton,1379,1053,0.7635968092820885,0,0,3,7,3,4,5,0.0014503263234227702,0.0,0,2,0,3,148,Stub
Jack Downey,1056,506,0.4791666666666667,0,0,1,12,0,7,7,0.007575757575757576,0.0,0,2,0,1,98,Stub
Janaka Rathnayake,2058,1694,0.8231292517006803,0,0,3,11,3,9,5,0.0,0.0,1,2,0,1,146,Stub
Killimangalam,3801,3535,0.9300184162062615,0,0,1,17,1,12,1,0.0013154433043935806,0.0,1,2,0,2,257,Stub
Mezzoloth,89,89,1.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,16,Stub
Mint Julep (film),2715,2066,0.7609576427255985,0,0,1,27,1,12,5,0.002578268876611418,0.00036832412523020257,1,4,0,2,249,Stub
Museum of Toys and Automata,2579,2228,0.8639007367196588,0,0,2,13,2,5,5,0.0023264831329972858,0.0,1,1,0,1,234,Stub
Nectandra sordida,831,323,0.38868832731648617,0,0,1,11,0,4,5,0.0012033694344163659,0.0,0,1,0,2,90,Stub
Nicholas Frankau,2067,862,0.417029511369134,0,0,1,33,0,9,7,0.0024189646831156266,0.0,1,3,0,1,198,Stub
Niederalben,32850,1058,0.03220700152207002,0,0,23,238,1,7,2,0.002526636225266362,0.00042617960426179604,1,8,21,6,1635,Stub
Nikolai Chagin,1525,1048,0.6872131147540984,0,0,0,27,0,6,8,0.003278688524590164,0.0006557377049180328,0,1,0,0,149,Stub
Prasenjit Duara,7478,2703,0.3614602834982616,0,0,8,31,8,8,9,0.001470981545867879,0.0,0,5,0,12,483,Stub
Raphitoma boutillieri,1720,714,0.41511627906976745,0,0,1,10,1,8,2,0.0017441860465116279,0.0011627906976744186,0,4,0,2,197,Stub
Sag Harbor station,3438,2980,0.8667830133798721,0,0,3,23,1,11,5,0.005526468877254218,0.0,1,2,0,2,273,Stub
Schonchin Butte,7116,2018,0.28358628442945477,0,0,5,47,3,14,9,0.004356379988757729,0.0002810567734682406,1,3,0,1,527,Stub
Soho Media,1067,899,0.8425492033739457,0,0,0,17,0,2,2,0.0028116213683223993,0.0018744142455482662,1,1,0,1,119,Stub
St. Peter's Umbrella (1958 film),2543,1513,0.5949665749115218,0,0,0,50,0,4,11,0.0007864726700747149,0.0007864726700747149,1,2,0,0,214,Stub
Stigmella resplendensella,1184,727,0.6140202702702703,0,0,0,15,0,3,2,0.0,0.0,0,1,0,3,124,Stub
Storage record,1243,1062,0.8543845534995977,0,0,0,16,0,1,1,0.004022526146419952,0.0,0,1,0,0,137,Stub
Tarnöyüt,1259,1068,0.8482922954725973,0,0,0,7,0,9,1,0.004765687053216839,0.0,1,1,0,0,113,Stub
"The Good, the Bad, the Sexy",6245,2259,0.36172938350680545,0,0,7,20,5,32,2,0.0009607686148919135,0.0,1,4,2,5,422,Stub
Tommy Valentine,2575,143,0.05553398058252427,0,0,5,20,5,4,9,0.0007766990291262136,0.0,0,5,0,5,234,Stub
Tonica citrantha,1933,1793,0.9275737196068288,0,0,3,9,0,5,2,0.002586652871184687,0.0,0,1,0,2,206,Stub
Twyning,6255,3666,0.5860911270983213,0,0,9,30,5,11,1,0.0015987210231814548,0.000319744204636291,1,5,0,7,503,Stub
Why? (American band),8897,1743,0.1959087332808812,0,0,9,65,9,13,6,0.0008991794987074295,0.00022479487467685737,1,6,5,10,556,Stub
